SMILES,type,EO,PO,CMC,AW_ST_CMC,Gamma_max,Area_min,Pi_CMC,pC20,source
CCCCCCCCCCCC[N+](C)(C)CCCCCC(=O)[O-],zwitterionic/ionic,0,0,0.0026000000001747056,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.41497335 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCCCCCCC(=O)[O-],zwitterionic/ionic,0,0,0.0014999999998076842,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.17609126 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,zwitterionic/ionic,0,0,0.005200000004372714,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.71600334 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,zwitterionic/ionic,0,0,0.0005999999994699769,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.77815125 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],zwitterionic/ionic,0,0,0.0030000000019365044,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.47712126 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],zwitterionic/ionic,0,0,0.0003199999997642845,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.50514998 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCC(C)CCCCOCCOCCOCCOCCOCCOCCO,nonionic,6,0,0.0029699999978306858,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.47275645 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCC(C)CCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,9,0,0.0031999999976428453,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.50514998 converted to mol/L; https://github.com/sandialabs/P2SURF
CCC(C)CCOCCOCCOCCOCCOCCOCCO,nonionic,6,0,0.1,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCC(C)CCCOCCOCCOCCOCCOCCOCCO,nonionic,6,0,0.022999999999068294,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.36172784 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,anionic,0,0,0.005200000004372714,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.71600334 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCOCCOCCOCCOCCOCCOCCO,nonionic,6,0,0.796000000480816,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5.90091307 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[NH3+],nonionic,0,0,0.014766666683551569,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.16928247 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[n+]1cccc2ccccc21,cationic,0,0,0.0047999999958488575,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.68124124 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCOCCOCCOCCOCCO,nonionic,4,0,0.08999999990895757,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.95424251 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCOCCOCCOCCOCCOCCO,nonionic,5,0,0.09250000005558316,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.96614173 converted to mol/L; https://github.com/sandialabs/P2SURF
CC(C)(C)OCCOCCOCCOCCOCCOCCO,nonionic,6,0,0.9099999993271949,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5.95904139 converted to mol/L; https://github.com/sandialabs/P2SURF
C[N+](C)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,zwitterionic/ionic,0,0,0.0004700000000695674,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.67209786 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCC[N+](C)(C)[O-],zwitterionic/ionic,0,0,0.05400000002201201,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.73239376 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,9,0,0.012999999990815261,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.11394335 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCc1cccc(S(=O)(=O)[O-])c1,anionic,0,0,0.0014600000007246733,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.16435286 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,anionic,0,0,0.001589999998826792,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.20139712 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCC(=O)[O-],anionic,0,0,0.0940000000866425,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.97312785 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCOS(=O)(=O)[O-],anionic,0,0,0.03302000000556744,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.51877707 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCC(C)OS(=O)(=O)[O-],anionic,0,0,0.04629999999808599,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.66558099 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCC(OC(=O)C(CC(=O)[O-])S(=O)(=O)O)C(CC)CC,anionic,0,0,0.0025000000018879035,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.39794001 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)[O-],anionic,0,0,0.024399999980969124,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.38738983 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCOS(=O)(=O)[O-],anionic,0,0,0.06458000004741433,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.81009804 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCOS(=O)(=O)[O-],anionic,0,0,0.13325000009247234,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5.12466722 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCS(=O)(=O)[O-],anionic,0,0,0.1549999999392227,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5.1903317 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,anionic,0,0,0.0046000000033727334,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.66275783 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC(=O)[O-],anionic,0,0,0.006900000004174447,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.83884909 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCC(C)OS(=O)(=O)[O-],anionic,0,0,0.00327000000255786,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.51454775 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(CCC)OS(=O)(=O)[O-],anionic,0,0,0.0051200000002849366,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.70926996 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCOS(=O)(=O)[O-],anionic,0,0,0.0160000000126762,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.20411998 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,nonionic,0,0,0.02539943453066296,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.40482405 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCC[n+]1ccccc1,cationic,0,0,0.19477485737208103,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5.28953289 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCC[N+](C)(C)C,cationic,0,0,6.715034835585255e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.82704827 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)C,cationic,0,0,0.0016918516684501254,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.22836228 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCC[N+](CCC)(CCC)CCC,cationic,0,0,0.0012990059370453374,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.11361114 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC[N+](CCC)(CCC)CCC,cationic,0,0,0.00477492758938982,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.67896679 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC[N+](C)(C)C,cationic,0,0,0.010103458105971025,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.00447004 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC[n+]1ccccc1,cationic,0,0,0.006864649474200463,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.83661837 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[n+]1ccccc1,cationic,0,0,0.03616392692410418,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.55827558 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-],anionic,3,0,7.292872635418485e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.86289863 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],anionic,2,0,0.00012239139307217744,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.08775088 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-],anionic,1,0,0.00020469305650820885,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.31110311 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-],anionic,3,0,4.461146589242475e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.64944649 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],anionic,2,0,9.131657308832121e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.9605496 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-],anionic,1,0,0.0001889307997687822,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.27630276 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCO)cc1,nonionic,1,0,0.00022377084301587687,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.3498035 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCO)cc1,nonionic,2,0,0.00011791002080571182,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.07155072 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCO)cc1,nonionic,3,0,0.0001020587133739557,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.00885009 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCO)cc1,nonionic,4,0,0.0001261249502681519,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.10080101 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCO)cc1,nonionic,5,0,0.00014958971990610746,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.17490175 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCO)cc1,nonionic,6,0,0.00020139702038753413,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.30405304 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,nonionic,7,0,0.0002457275807869821,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.39045391 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCO)cc1,nonionic,8,0,0.000286354867031658,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.45690457 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,nonionic,9,0,0.00033799111901869317,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.52890529 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,nonionic,10,0,0.0003560865057766022,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.55155552 converted to mol/L; https://github.com/sandialabs/P2SURF
O=S(=O)([O-])c1ccc(OCCCCCCOc2ccc(S(=O)(=O)[O-])cc2)cc1,anionic,1,0,0.004373875420235297,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.64086641 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCC1COCCC1OS(=O)(=O)[O-],anionic,1,0,0.02958862004546894,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.47112471 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],anionic,1,0,0.0058259620858144585,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.76536765 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],anionic,1,0,0.0015054341965982673,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.17766178 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],anionic,1,0,0.00035107948611833934,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.54540545 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(O)CO,nonionic,0,0,0.0001751670576431839,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.24345244 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(O)CCO,nonionic,0,0,0.000141059225182611,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.14940149 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C)OCCOCCO,nonionic,2,0,3.386454906624882e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.5297453 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C)OCCOCCOCCOCCOCCO,nonionic,5,0,6.62290018864915e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.82104821 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C)OCCOCCOCCO,nonionic,3,0,5.023969683005379e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.70104701 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C)OCCOCCOCCOCCOCCOCCOCCO,nonionic,7,0,8.61686627124507e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.93534935 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C)OCCOCCOCCOCCO,nonionic,4,0,6.251697561754043e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.79599796 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C)OCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,8,0,0.00011176362590856942,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.04830048 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(C(=O)O)[n+]1ccccc1,cationic,0,0,0.0005986290275846877,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.77715777 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(C(=O)O)[n+]1ccccc1,cationic,0,0,0.004907009604192324,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.69081691 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCS(=O)(=O)[O-],anionic,0,0,0.011401725210619221,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.05697057 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCOCCS(=O)(=O)[O-],anionic,1,0,0.01605543423564691,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.20562206 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOS(=O)(=O)[O-],anionic,1,0,0.003933833260837641,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.59481595 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],anionic,2,0,0.00286889449402619,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.45771458 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,nonionic,0,0,0.02500771325677289,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.39807398 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,nonionic,0,0,0.0021419696256685236,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.33081331 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,nonionic,0,0,0.00018245367357528394,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.26115261 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC[N+](C)(C)CC(=O)[O-],zwitterionic/ionic,0,0,0.007209722995038926,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.85791858 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCC[N+](C)(C)CC(=O)[O-],zwitterionic/ionic,0,0,0.15647031036330605,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=5.19443194 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,nonionic,0,0,0.001427452107067383,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.15456155 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,nonionic,0,0,0.0001912285869924663,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.28155282 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,nonionic,0,0,2.4696984319603265e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.39264393 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,nonionic,0,0,8.305947735121655e-06,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=0.919389194 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,nonionic,0,0,2.9206845613449716e-06,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=0.465484655 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,nonionic,0,0,2.875044598658964e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.45864459 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,nonionic,0,0,0.0022856703257525825,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.35901359 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,nonionic,0,0,0.0002556843091298027,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.40770408 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,nonionic,0,0,4.7048602178891306e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.67254672 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,nonionic,0,0,1.524375046831146e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.18309183 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,nonionic,0,0,3.388326871360142e-06,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=0.5299853 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,nonionic,0,0,5.3057556718341807e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.72474725 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCC[N+](C)(CC(=O)O)Cc1ccccc1,cationic,0,0,0.005128815778982379,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.7100171 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(CC(=O)O)Cc1ccccc1,cationic,0,0,0.0005701741975263939,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.75600756 converted to mol/L; https://github.com/sandialabs/P2SURF
